"model","timestep","tg_month"
"CLASS-CTEM","53",15.8243444057419
"CLASS-CTEM","54",18.4999735955501
"CLASS-CTEM","55",19.2334319519717
"CLASS-CTEM","56",17.3093469785234
"CLASS-CTEM","57",15.268380125234
"CLASS-CTEM","58",14.4405480875885
"CLASS-CTEM","59",13.5686147873791
"CLASS-CTEM","60",13.0711679055896
"CLASS-CTEM","61",12.6266982392515
"CLASS-CTEM","62",12.0609636413197
"CLASS-CTEM","63",12.7168376941779
"CLASS-CTEM","64",13.4725661888482
"CLASS-CTEM","65",15.4104260349253
"CLASS-CTEM","66",18.0596831541503
"CLASS-CTEM","67",18.8090459577118
"CLASS-CTEM","68",17.05971114079
"CLASS-CTEM","69",15.0415709339733
"CLASS-CTEM","70",13.809182589232
"CLASS-CTEM","71",13.0645915336637
"CLASS-CTEM","72",13.0844099734938
"CLASS-CTEM","73",12.7345647374296
"CLASS-CTEM","74",12.4745233164667
"CLASS-CTEM","75",12.6149461775713
"CLASS-CTEM","76",13.5162899692579
"CLASS-CTEM","77",15.6339318989033
"CLASS-CTEM","78",17.6191287197542
"CLASS-CTEM","79",19.1140650668779
"CLASS-CTEM","80",17.7549438827055
"CLASS-CTEM","81",15.5693904557368
"CLASS-CTEM","82",14.4329227978262
"CLASS-CTEM","83",13.1088562107051
"CLASS-CTEM","84",12.5765336359576
"CLASS-CTEM","85",12.0797841462624
"CLASS-CTEM","86",12.0578926630004
"CLASS-CTEM","87",12.4203979468047
"CLASS-CTEM","88",13.6920787963686
"CLASS-CTEM","89",15.1027314547151
"CLASS-CTEM","90",17.6658728468771
"CLASS-CTEM","91",19.1290897503495
"CLASS-CTEM","92",17.5256625904286
"CLASS-CTEM","93",15.5837933274292
"CLASS-CTEM","94",14.7515487158642
"CLASS-CTEM","95",13.6064347862616
"CLASS-CTEM","96",12.9522541136407
"CLASS-CTEM","97",11.3561944943736
"CLASS-CTEM","98",11.8903071723396
"CLASS-CTEM","99",12.7315916474574
"CLASS-CTEM","100",13.8556486902454
"CLASS-CTEM","101",15.2536898013887
"CLASS-CTEM","102",17.5065518829035
"CLASS-CTEM","103",19.307023007832
"CLASS-CTEM","104",17.809930042139
"CLASS-CTEM","105",16.3058597818306
"CLASS-CTEM","106",14.5562835348989
"CLASS-CTEM","107",13.5735031847478
"CLASS-CTEM","108",12.829574289519
"CLASS-CTEM","109",12.4820070412802
"CLASS-CTEM","110",12.6218129254586
"CLASS-CTEM","111",13.8134547800306
"CLASS-CTEM","112",14.7584594804483
"CLASS-CTEM","113",16.4734979638967
"CLASS-CTEM","114",18.4255320321935
"CLASS-CTEM","115",19.8931376290034
"CLASS-CTEM","116",18.6970884684771
"CLASS-CTEM","117",16.7266797540722
"CLASS-CTEM","118",15.2916072385339
"CLASS-CTEM","119",13.7372914241666
"CLASS-CTEM","120",12.9971155849771
"CLASS-CTEM","121",12.3826697585291
"CLASS-CTEM","122",12.3423526465218
"CLASS-CTEM","123",13.7717535949363
"CLASS-CTEM","124",14.6317349698504
"CLASS-CTEM","125",15.9311215587351
"CLASS-CTEM","126",18.2748158896941
"CLASS-CTEM","127",19.0167057481043
"CLASS-CTEM","128",17.7069450142213
"CLASS-CTEM","129",15.8137420881536
"CLASS-CTEM","130",15.1301471204005
"CLASS-CTEM","131",13.4134223257937
"CLASS-CTEM","132",12.1351532061658
"CLASS-CTEM","133",11.7256230727068
"CLASS-CTEM","134",12.0418875267412
"CLASS-CTEM","135",13.127273365862
"CLASS-CTEM","136",14.3143311335957
"CLASS-CTEM","137",15.8513405534779
"CLASS-CTEM","138",17.9055383147493
"CLASS-CTEM","139",18.6763288880901
"CLASS-CTEM","140",17.3320587503802
"CLASS-CTEM","141",15.8122573078796
"CLASS-CTEM","142",14.7024867319472
"CLASS-CTEM","143",13.1888167753894
"CLASS-CTEM","144",12.6349321351931
"CLASS-CTEM","145",12.2688175086215
"CLASS-CTEM","146",12.5898393764635
"CLASS-CTEM","147",13.1538599391582
"CLASS-CTEM","148",13.432754618637
"CLASS-CTEM","149",15.1851464041067
"CLASS-CTEM","150",17.7695911079144
"CLASS-CTEM","151",18.5657500586796
"CLASS-CTEM","152",17.4932941256028
"CLASS-CTEM","153",15.9720376886026
"CLASS-CTEM","154",15.1687812353147
"CLASS-CTEM","155",13.9575330266762
"CLASS-CTEM","156",13.1317625497743
"CLASS-CTEM","157",12.906319088332
"CLASS-CTEM","158",12.8786054691377
"CLASS-CTEM","159",12.8703879910787
"CLASS-CTEM","160",13.3532342818565
"CLASS-CTEM","161",15.671971094426
"CLASS-CTEM","162",17.5091181120878
"CLASS-CTEM","163",18.1720843648927
"CLASS-CTEM","164",17.6275022294716
"CLASS-CTEM","165",16.2335833922839
"CLASS-CTEM","166",15.0378932718554
"CLASS-CTEM","167",13.842208200441
"CLASS-CTEM","168",13.2260059030673
"CLASS-CTEM","169",12.4968733201798
"CLASS-CTEM","170",12.993415221246
"CLASS-CTEM","171",12.6052378934213
"CLASS-CTEM","172",13.4521273100799
"CLASS-CTEM","173",14.9160545539173
"CLASS-CTEM","174",17.4568797391236
"CLASS-CTEM","175",17.9965154289951
"CLASS-CTEM","176",17.0326325306268
"CLASS-CTEM","177",15.5925383345786
"CLASS-CTEM","178",14.2403792649601
"CLASS-CTEM","179",14.4819718115061
"CLASS-CTEM","180",13.8976932421116
"DLEM","1",9.402366102543
"DLEM","2",8.28673090639059
"DLEM","3",9.68564673994744
"DLEM","4",10.7313128398957
"DLEM","5",13.6310033903556
"DLEM","6",14.7336080423638
"DLEM","7",16.1069625656144
"DLEM","8",15.3232835899704
"DLEM","9",13.2283026118474
"DLEM","10",11.2293948088446
"DLEM","11",9.48531871323371
"DLEM","12",9.46162277110583
"DLEM","13",9.73982567349398
"DLEM","14",8.4325307476752
"DLEM","15",9.79616786328992
"DLEM","16",10.459354088921
"DLEM","17",14.2722698936966
"DLEM","18",15.7797091361408
"DLEM","19",16.6567866753574
"DLEM","20",15.7302829155355
"DLEM","21",13.3396718220371
"DLEM","22",11.41285027795
"DLEM","23",9.64621822257257
"DLEM","24",9.98600000611788
"DLEM","25",9.84614243402878
"DLEM","26",8.72938979523951
"DLEM","27",9.91583193672015
"DLEM","28",11.0608403684656
"DLEM","29",15.002235190526
"DLEM","30",15.8201278445652
"DLEM","31",16.7275584506315
"DLEM","32",15.6493358858775
"DLEM","33",13.4513361337083
"DLEM","34",11.6262754391896
"DLEM","35",9.77788601816181
"DLEM","36",10.0102120924949
"DLEM","37",9.96862084045289
"DLEM","38",8.61178751251662
"DLEM","39",10.125464581672
"DLEM","40",10.6269298280398
"DLEM","41",14.1565073435832
"DLEM","42",15.1719285213688
"DLEM","43",15.8969250309941
"DLEM","44",14.9740065704723
"DLEM","45",13.0317832886035
"DLEM","46",11.4508666722461
"DLEM","47",9.90029094858231
"DLEM","48",10.0385871812529
"DLEM","49",9.95068265894489
"DLEM","50",8.61301801353794
"DLEM","51",9.86172337865995
"DLEM","52",11.4174213999409
"DLEM","53",14.7507306123609
"DLEM","54",15.7470023518179
"DLEM","55",16.8922770070199
"DLEM","56",16.4816188212708
"DLEM","57",13.4962140483246
"DLEM","58",11.8513391681924
"DLEM","59",10.0877704773902
"DLEM","60",10.0767325545477
"DLEM","61",10.032033611356
"DLEM","62",8.6367747951573
"DLEM","63",9.99329742073321
"DLEM","64",11.1448738200292
"DLEM","65",14.0086321513366
"DLEM","66",15.452615689157
"DLEM","67",16.8993544096016
"DLEM","68",15.8764074972134
"DLEM","69",13.2127786672745
"DLEM","70",11.5057899549773
"DLEM","71",9.76723277614191
"DLEM","72",10.0557066432695
"DLEM","73",10.086634383153
"DLEM","74",8.82613836149038
"DLEM","75",10.1657878212196
"DLEM","76",11.6190114260806
"DLEM","77",13.9212342936359
"DLEM","78",15.648153102614
"DLEM","79",16.4304126922332
"DLEM","80",15.8876828449648
"DLEM","81",13.5890541035608
"DLEM","82",11.7879165689524
"DLEM","83",9.74755808864258
"DLEM","84",10.2417899678578
"DLEM","85",10.0361735334758
"DLEM","86",8.59629278970542
"DLEM","87",9.97973824960747
"DLEM","88",10.3363980776029
"DLEM","89",14.1953163392198
"DLEM","90",15.4199051779451
"DLEM","91",16.6045521031603
"DLEM","92",15.5793159800514
"DLEM","93",13.292105441463
"DLEM","94",11.8945261027486
"DLEM","95",9.94939176842808
"DLEM","96",10.1027418820856
"DLEM","97",9.88772312197231
"DLEM","98",8.79285367349069
"DLEM","99",10.1596786469648
"DLEM","100",11.0681796748649
"DLEM","101",13.6636458915607
"DLEM","102",15.5070741331011
"DLEM","103",16.6064108876747
"DLEM","104",15.760149877317
"DLEM","105",14.1953382783148
"DLEM","106",12.0002856322698
"DLEM","107",10.3790928704992
"DLEM","108",10.3036318991871
"DLEM","109",10.2065070478544
"DLEM","110",9.30600045380567
"DLEM","111",10.9485527090307
"DLEM","112",11.6465246696089
"DLEM","113",14.5101385724417
"DLEM","114",15.269967746624
"DLEM","115",17.400707129158
"DLEM","116",16.4105252754876
"DLEM","117",14.1031122354714
"DLEM","118",12.0892298799182
"DLEM","119",10.0273716343618
"DLEM","120",9.95299280194956
"DLEM","121",9.59565831933197
"DLEM","122",8.63057881281728
"DLEM","123",10.3044385954428
"DLEM","124",11.741038161522
"DLEM","125",14.0170923614777
"DLEM","126",15.6643851993673
"DLEM","127",16.7727484998434
"DLEM","128",15.713951590755
"DLEM","129",13.738787499378
"DLEM","130",12.0220502372324
"DLEM","131",9.78310061633569
"DLEM","132",9.70048922667549
"DLEM","133",9.51483526503249
"DLEM","134",8.34826552018535
"DLEM","135",10.1792992385717
"DLEM","136",11.4663468891729
"DLEM","137",14.3273083671571
"DLEM","138",15.7390331646185
"DLEM","139",16.3752645917418
"DLEM","140",15.6126271014596
"DLEM","141",13.7664591432975
"DLEM","142",11.8342053643406
"DLEM","143",9.87042669788135
"DLEM","144",9.99596714417495
"DLEM","145",9.95410054766981
"DLEM","146",8.83932264353022
"DLEM","147",10.0725263158198
"DLEM","148",10.9295884027025
"DLEM","149",14.2924048704646
"DLEM","150",15.2775729841509
"DLEM","151",16.3909865032766
"DLEM","152",15.6570834096792
"DLEM","153",13.8257032105472
"DLEM","154",12.0685131505246
"DLEM","155",10.2819710124731
"DLEM","156",10.2327359747409
"DLEM","157",10.3223880930619
"DLEM","158",9.24291805604393
"DLEM","159",10.3154364477931
"DLEM","160",11.1177325813774
"DLEM","161",14.6041552614492
"DLEM","162",16.2467186594522
"DLEM","163",16.5043248079801
"DLEM","164",15.7633467222656
"DLEM","165",13.873098262294
"DLEM","166",12.3350170062891
"DLEM","167",10.4053276546899
"DLEM","168",10.4317664210171
"DLEM","169",10.2297836197698
"DLEM","170",9.05185703415633
"DLEM","171",10.2639859662006
"DLEM","172",11.478410362633
"DLEM","173",14.5376126801273
"DLEM","174",15.8116598610797
"DLEM","175",16.400308503283
"DLEM","176",15.6289644487916
"DLEM","177",13.9418354244243
"DLEM","178",12.3186085196129
"DLEM","179",10.7838429141767
"DLEM","180",10.8829378272473
"ELM","1",10.8045083203278
"ELM","2",10.6196937178003
"ELM","3",12.4987553892526
"ELM","4",14.292788065384
"ELM","5",19.0678222687466
"ELM","6",20.7957831728154
"ELM","7",14.9846370379004
"ELM","8",13.042490881675
"ELM","9",12.2099206403032
"ELM","10",11.4506999702444
"ELM","11",11.2815147428964
"ELM","12",11.3606002718616
"ELM","13",11.2233833133015
"ELM","14",11.4509707819559
"ELM","15",13.3499067385641
"ELM","16",14.6868599879052
"ELM","17",22.8748126011155
"ELM","18",18.6882408546141
"ELM","19",15.9548274537404
"ELM","20",13.7988543266629
"ELM","21",12.5950075270761
"ELM","22",12.8929320228548
"ELM","23",12.2704254026491
"ELM","24",11.9884013174651
"ELM","25",11.8301980920741
"ELM","26",11.7605097043651
"ELM","27",12.9249207677795
"ELM","28",14.2873797062105
"ELM","29",21.3807842479916
"ELM","30",18.6405336571248
"ELM","31",14.282882380372
"ELM","32",12.6367461361355
"ELM","33",11.6437546784686
"ELM","34",11.4949412044328
"ELM","35",11.9941400824849
"ELM","36",11.4804637612907
"ELM","37",11.0295480190182
"ELM","38",10.8843835815378
"ELM","39",12.7728546399842
"ELM","40",14.6324190653941
"ELM","41",21.7686255581684
"ELM","42",19.7906561326641
"ELM","43",15.3706822151748
"ELM","44",13.5732628082428
"ELM","45",12.0231308415821
"ELM","46",12.3498613078981
"ELM","47",11.4874861290844
"ELM","48",11.5541900607055
"ELM","49",10.8685279598547
"ELM","50",11.0518265420766
"ELM","51",12.4054803803372
"ELM","52",12.7365428026203
"ELM","53",19.8671383120644
"ELM","54",19.4196463721106
"ELM","55",15.0796223714312
"ELM","56",13.7348402925448
"ELM","57",12.9651424549363
"ELM","58",12.6031886498915
"ELM","59",12.3272729659028
"ELM","60",11.7385066022168
"ELM","61",11.0944666687064
"ELM","62",11.6484939867274
"ELM","63",12.6849474326766
"ELM","64",14.6304173257124
"ELM","65",19.6133649715583
"ELM","66",21.8301559858084
"ELM","67",15.3295171374161
"ELM","68",13.4912262670546
"ELM","69",12.0957851353405
"ELM","70",11.2147503392685
"ELM","71",11.5879405636481
"ELM","72",10.9960593160411
"ELM","73",11.7960837683816
"ELM","74",12.1813118988263
"ELM","75",13.6923031767778
"ELM","76",15.5852165356856
"ELM","77",23.5050596574753
"ELM","78",18.2443558156738
"ELM","79",15.9770775118181
"ELM","80",14.9843223161554
"ELM","81",13.6091048400493
"ELM","82",13.3076928667769
"ELM","83",12.7135717709499
"ELM","84",12.3235973236945
"ELM","85",12.0468507005818
"ELM","86",11.9711305912053
"ELM","87",12.8371327116461
"ELM","88",14.4345596684379
"ELM","89",22.5779706782376
"ELM","90",19.5053389639567
"ELM","91",15.4568845336295
"ELM","92",13.7407636463498
"ELM","93",12.5931141508885
"ELM","94",13.1348165274994
"ELM","95",12.5636803470102
"ELM","96",11.3696819477701
"ELM","97",10.476694851269
"ELM","98",10.3488006732935
"ELM","99",12.1903667318938
"ELM","100",14.5013293063497
"ELM","101",23.2341457625664
"ELM","102",18.3556500133017
"ELM","103",15.9515515496342
"ELM","104",13.9342506379688
"ELM","105",13.108371866034
"ELM","106",12.5276622246669
"ELM","107",12.2747287719965
"ELM","108",11.610566823046
"ELM","109",10.5502885468787
"ELM","110",11.2831086329581
"ELM","111",12.1529014154757
"ELM","112",15.0725225798812
"ELM","113",22.0272261000427
"ELM","114",19.6471219396706
"ELM","115",15.6803165226908
"ELM","116",14.3324066354469
"ELM","117",13.6680145156391
"ELM","118",13.2361990443193
"ELM","119",12.3962124832592
"ELM","120",12.1289214531658
"ELM","121",10.6511153994932
"ELM","122",10.462033252064
"ELM","123",12.0650020741456
"ELM","124",15.6366146101146
"ELM","125",21.3728329712621
"ELM","126",20.2153114113942
"ELM","127",15.0817251491985
"ELM","128",13.8811600491595
"ELM","129",12.3871063701782
"ELM","130",12.0163258432318
"ELM","131",11.9287672789751
"ELM","132",10.978855644643
"ELM","133",10.4690276034093
"ELM","134",10.7694704101249
"ELM","135",11.9244047645734
"ELM","136",14.444551808106
"ELM","137",22.7197439354505
"ELM","138",18.0866796045756
"ELM","139",14.7122392721583
"ELM","140",13.6691811054803
"ELM","141",12.5200253260063
"ELM","142",12.1597732052549
"ELM","143",11.9301319469402
"ELM","144",10.8418838190165
"ELM","145",10.3106196252991
"ELM","146",10.854332229996
"ELM","147",12.864244096352
"ELM","148",15.5061940491207
"ELM","149",22.8317933410087
"ELM","150",17.7867558044718
"ELM","151",15.4286597143689
"ELM","152",13.9374764881809
"ELM","153",12.8818397362904
"ELM","154",12.7284807663815
"ELM","155",12.2597641805373
"ELM","156",11.7607900728407
"ELM","157",11.4901233450205
"ELM","158",11.563717978926
"ELM","159",12.4324308995705
"ELM","160",13.8006960232973
"ELM","161",18.5980997059266
"ELM","162",19.285509828049
"ELM","163",14.0928372991889
"ELM","164",12.8573520451632
"ELM","165",12.0716180339859
"ELM","166",12.113430995868
"ELM","167",12.0983245393934
"ELM","168",11.8488305253708
"ELM","169",10.7355416235275
"ELM","170",10.8646872581901
"ELM","171",11.4262924685346
"ELM","172",14.9773363719871
"ELM","173",20.6178103176166
"ELM","174",18.5119177527413
"ELM","175",13.2341268094887
"ELM","176",12.0737418855456
"ELM","177",11.0821447880126
"ELM","178",11.2557409565818
"ELM","179",11.6896694808819
"ELM","180",10.9300941041824
"JSBACH","1",7.53133301575133
"JSBACH","2",7.3599536729638
"JSBACH","3",8.05394155578418
"JSBACH","4",8.8021932538342
"JSBACH","5",9.81232039504257
"JSBACH","6",12.3259441203052
"JSBACH","7",14.0423253172848
"JSBACH","8",13.5027409236689
"JSBACH","9",11.110788494854
"JSBACH","10",9.67218369517378
"JSBACH","11",9.27519974396315
"JSBACH","12",9.34759077990209
"JSBACH","13",9.10278849659375
"JSBACH","14",8.69452571387961
"JSBACH","15",9.42024986109747
"JSBACH","16",9.5333620662365
"JSBACH","17",10.3431865662264
"JSBACH","18",12.1128284840282
"JSBACH","19",13.9262085476057
"JSBACH","20",13.920876755847
"JSBACH","21",11.7392503421546
"JSBACH","22",9.97205747078589
"JSBACH","23",9.78525531741562
"JSBACH","24",9.58893954400332
"JSBACH","25",8.88955468274697
"JSBACH","26",9.0109439848884
"JSBACH","27",9.36166328607019
"JSBACH","28",9.63747333132853
"JSBACH","29",10.1658723340944
"JSBACH","30",12.3497009234125
"JSBACH","31",14.5771219640127
"JSBACH","32",13.7181329228105
"JSBACH","33",11.648181467956
"JSBACH","34",10.0508818601533
"JSBACH","35",8.93918684053318
"JSBACH","36",8.98356035131344
"JSBACH","37",9.46509029310211
"JSBACH","38",9.08779994840213
"JSBACH","39",8.96347729030835
"JSBACH","40",9.31022656671201
"JSBACH","41",10.0551109126126
"JSBACH","42",11.8968279963334
"JSBACH","43",13.4039311535264
"JSBACH","44",12.9412272939982
"JSBACH","45",11.0184227911533
"JSBACH","46",9.75080589261879
"JSBACH","47",9.23257063154234
"JSBACH","48",9.28111905793401
"JSBACH","49",9.51674533412154
"JSBACH","50",9.27207135213418
"JSBACH","51",9.44430255564786
"JSBACH","52",9.82968533075496
"JSBACH","53",10.4641742228472
"JSBACH","54",12.0724945866211
"JSBACH","55",14.3901281328331
"JSBACH","56",13.3792684222855
"JSBACH","57",11.677248339268
"JSBACH","58",11.0128189422277
"JSBACH","59",10.5639769757928
"JSBACH","60",10.5874605491819
"JSBACH","61",10.5204322127654
"JSBACH","62",9.82275194762518
"JSBACH","63",9.45697772350447
"JSBACH","64",9.71616260606037
"JSBACH","65",9.97373768926517
"JSBACH","66",11.9518114115626
"JSBACH","67",13.8839137697869
"JSBACH","68",13.3442965711145
"JSBACH","69",10.6025442709467
"JSBACH","70",9.84524120371372
"JSBACH","71",9.69194713514343
"JSBACH","72",9.53294039762601
"JSBACH","73",9.06397500707113
"JSBACH","74",9.08122417971188
"JSBACH","75",9.23451299749296
"JSBACH","76",9.8980367754909
"JSBACH","77",10.822663720785
"JSBACH","78",11.9824970065288
"JSBACH","79",14.0782894175091
"JSBACH","80",14.1648196691614
"JSBACH","81",11.1717224200662
"JSBACH","82",9.81137895203609
"JSBACH","83",9.26396862896758
"JSBACH","84",9.25152302870782
"JSBACH","85",9.04156148028193
"JSBACH","86",8.6485518674775
"JSBACH","87",8.9024877775888
"JSBACH","88",9.02305252787674
"JSBACH","89",9.655303166019
"JSBACH","90",11.3900708143219
"JSBACH","91",13.9032658074766
"JSBACH","92",13.5785882718024
"JSBACH","93",11.1363432130271
"JSBACH","94",9.64827506176571
"JSBACH","95",9.14859713971452
"JSBACH","96",9.08524534164895
"JSBACH","97",8.43623600384539
"JSBACH","98",8.29299479245753
"JSBACH","99",9.10038765057856
"JSBACH","100",9.54788398770104
"JSBACH","101",9.59083887132344
"JSBACH","102",10.6668685128428
"JSBACH","103",13.6658074630933
"JSBACH","104",13.310110555509
"JSBACH","105",11.3734033275165
"JSBACH","106",9.73568193988732
"JSBACH","107",9.27488924832831
"JSBACH","108",9.21081799871746
"JSBACH","109",9.48723563232646
"JSBACH","110",9.37969839829743
"JSBACH","111",10.6741463082782
"JSBACH","112",11.1488979482691
"JSBACH","113",11.3017391529779
"JSBACH","114",12.6159860141838
"JSBACH","115",15.1406851424593
"JSBACH","116",14.6446931144184
"JSBACH","117",12.4559011308799
"JSBACH","118",10.891337700301
"JSBACH","119",9.9093368242473
"JSBACH","120",9.30403482804697
"JSBACH","121",8.59373338278484
"JSBACH","122",8.70986645143362
"JSBACH","123",10.1795938536985
"JSBACH","124",10.4131544482446
"JSBACH","125",10.1499331881732
"JSBACH","126",12.0635940519511
"JSBACH","127",13.8285001272176
"JSBACH","128",13.3007131167524
"JSBACH","129",11.6938080512494
"JSBACH","130",10.8762162181911
"JSBACH","131",9.35064213513561
"JSBACH","132",8.60934176724144
"JSBACH","133",8.48580697970207
"JSBACH","134",8.58390466453407
"JSBACH","135",9.80488007401655
"JSBACH","136",9.89594020695485
"JSBACH","137",9.95885292198736
"JSBACH","138",11.5918340578125
"JSBACH","139",13.1568490437196
"JSBACH","140",12.7164501851989
"JSBACH","141",11.094988524357
"JSBACH","142",9.86817956346562
"JSBACH","143",8.85331270068036
"JSBACH","144",9.11868333513339
"JSBACH","145",8.94230130158654
"JSBACH","146",9.32839883924087
"JSBACH","147",9.90275405039926
"JSBACH","148",9.4441743150957
"JSBACH","149",9.67688583529545
"JSBACH","150",11.51302598412
"JSBACH","151",14.1597029027971
"JSBACH","152",13.8154705290356
"JSBACH","153",11.6129652439606
"JSBACH","154",10.2861459449711
"JSBACH","155",9.51832230638035
"JSBACH","156",9.32200552166802
"JSBACH","157",8.64021747575022
"JSBACH","158",9.08438506529088
"JSBACH","159",9.31811697034841
"JSBACH","160",9.25181770912863
"JSBACH","161",9.88119753660282
"JSBACH","162",11.1294315615282
"JSBACH","163",13.4454666684524
"JSBACH","164",13.809723350502
"JSBACH","165",11.8224723744101
"JSBACH","166",10.2043890574692
"JSBACH","167",10.0231849336527
"JSBACH","168",9.98546174206309
"JSBACH","169",9.42726259176092
"JSBACH","170",9.59798907850058
"JSBACH","171",9.52307194612128
"JSBACH","172",9.40683614920951
"JSBACH","173",9.53390779438942
"JSBACH","174",11.3487396461116
"JSBACH","175",13.2351032508847
"JSBACH","176",13.6366634192476
"JSBACH","177",11.6266296008083
"JSBACH","178",9.84424213141737
"JSBACH","179",11.0360021635706
"JSBACH","180",11.3238895721887
"JULES","1",11.9191468248196
"JULES","2",11.1223047198677
"JULES","3",12.4278082852116
"JULES","4",11.914796373707
"JULES","5",15.0502274316112
"JULES","6",18.8238627645205
"JULES","7",21.5895432903664
"JULES","8",20.5425545368032
"JULES","9",16.4459829290975
"JULES","10",13.2981334003149
"JULES","11",11.2674776871103
"JULES","12",11.2883525471837
"JULES","13",11.7216530291413
"JULES","14",11.0384088133581
"JULES","15",11.9445873178459
"JULES","16",11.5764513817962
"JULES","17",14.0358006161542
"JULES","18",18.4093146066615
"JULES","19",21.3005973771409
"JULES","20",21.2390330741483
"JULES","21",16.3358489992465
"JULES","22",12.9768794314005
"JULES","23",10.8711126054718
"JULES","24",11.170904053488
"JULES","25",11.6237733594856
"JULES","26",10.8630729790491
"JULES","27",12.1699465640052
"JULES","28",11.9664118909295
"JULES","29",15.0644116058898
"JULES","30",18.9440702590132
"JULES","31",22.3001773532266
"JULES","32",20.9398220332005
"JULES","33",16.5181307973991
"JULES","34",13.5658221816515
"JULES","35",11.0520876502778
"JULES","36",11.28458431289
"JULES","37",11.8028865318266
"JULES","38",11.8930622093779
"JULES","39",12.1651938523919
"JULES","40",11.7574327176597
"JULES","41",14.2010948806563
"JULES","42",18.5247479152549
"JULES","43",21.0735154629056
"JULES","44",20.2411695836421
"JULES","45",16.13600726221
"JULES","46",13.2631772645452
"JULES","47",11.1824296441661
"JULES","48",11.2721463380666
"JULES","49",11.854172377468
"JULES","50",10.7132402339093
"JULES","51",11.8407656036775
"JULES","52",11.8781502961098
"JULES","53",15.1672852682171
"JULES","54",18.8609314730459
"JULES","55",22.2084052083667
"JULES","56",20.5219979083199
"JULES","57",16.5020661862117
"JULES","58",13.6636574067368
"JULES","59",11.2951778749336
"JULES","60",11.4479355623239
"JULES","61",12.0631813351747
"JULES","62",11.2220594592016
"JULES","63",12.555827558086
"JULES","64",12.5322396676365
"JULES","65",15.2844990185844
"JULES","66",18.9528965830277
"JULES","67",21.4961089430997
"JULES","68",20.9844237375094
"JULES","69",16.3634893910865
"JULES","70",13.2349880035064
"JULES","71",11.3271298794849
"JULES","72",11.409121865071
"JULES","73",12.1000649458369
"JULES","74",11.6719197156149
"JULES","75",12.6222377927193
"JULES","76",12.4003705909869
"JULES","77",15.4078192318929
"JULES","78",18.3984871052452
"JULES","79",22.0972285849423
"JULES","80",21.9467412784684
"JULES","81",16.9492743588462
"JULES","82",14.0303918881185
"JULES","83",11.5073451947864
"JULES","84",11.628815284611
"JULES","85",12.3531034288033
"JULES","86",12.240033478111
"JULES","87",13.0235624823479
"JULES","88",12.6206026346988
"JULES","89",14.9187160433339
"JULES","90",19.0104554711515
"JULES","91",23.186155977662
"JULES","92",21.530068109753
"JULES","93",16.7264820699051
"JULES","94",13.7843685375018
"JULES","95",11.5327711406633
"JULES","96",11.5625873766612
"JULES","97",11.8345302771788
"JULES","98",11.390316386473
"JULES","99",13.4063522008933
"JULES","100",12.8875461695078
"JULES","101",14.6680599573125
"JULES","102",18.1656191622713
"JULES","103",22.9719158619639
"JULES","104",21.7840973301895
"JULES","105",17.8691789652462
"JULES","106",13.5188382792062
"JULES","107",11.0815940644095
"JULES","108",11.0552634554061
