"member","timestep","mean","ci"
2,53,10.1765346545476,0.802191035287691
2,54,10.2260958004921,0.696371077882114
2,55,10.6160755558363,0.664689529679917
2,56,10.2275298649474,0.614651431674896
2,57,10.0915317711723,0.700877908819134
2,58,9.0099590487728,0.605923004741776
2,59,8.13128397866604,0.572192913393612
2,60,8.1089700912312,0.600089333674225
2,61,7.89049479097567,0.541416151986156
2,62,8.2978131882579,0.585069890238985
2,63,8.78824864159419,0.623715162953798
2,64,8.78142362793469,0.541048348178101
2,65,10.0487243119759,0.764006126065737
2,66,10.2057350809059,0.672216809641299
2,67,10.4194370820139,0.61118055673535
2,68,10.2766323762585,0.611776615313569
2,69,9.8954545214656,0.663431441197828
2,70,9.03615637888755,0.601069992725496
2,71,8.17867342096123,0.56561157730746
2,72,8.13288974953921,0.567232559753795
2,73,7.76437909940776,0.5157069117637
2,74,8.26826069920868,0.580364106795005
2,75,8.71248361281541,0.605516281238159
2,76,8.77082983087418,0.539006437763978
2,77,10.2463484973132,0.791873368188536
2,78,10.2866564329894,0.692627539865375
2,79,10.6514083154244,0.668011399483861
2,80,10.3041766499456,0.620039471287584
2,81,9.96917179732287,0.664074129726402
2,82,9.09541883653517,0.596905516417247
2,83,8.19485166680653,0.577012986692831
2,84,8.18031057657658,0.593239018724857
2,85,7.68750664270315,0.511511519143718
2,86,8.17554039867698,0.567315982025825
2,87,8.76207445205083,0.609848721070611
2,88,8.89538802543781,0.566939467445825
2,89,10.0479639505204,0.738004199741735
2,90,10.2279523843007,0.67613115210633
2,91,10.5071585157338,0.623696321865931
2,92,10.1956124398229,0.583558333918867
2,93,9.83806008601096,0.629505677144565
2,94,9.16555493878584,0.610786950294889
2,95,8.27988703552314,0.580179845656215
2,96,8.28161437119044,0.61271970394084
2,97,7.73696409198468,0.532515311109632
2,98,8.1653114163854,0.58740430751016
2,99,8.71906427065108,0.625262706363472
2,100,8.61100596399773,0.536575964091521
2,101,10.0647180686104,0.776930399884047
2,102,10.1191186137411,0.68500015053678
2,103,10.4307779507366,0.648300342171663
2,104,10.2208375179778,0.611595177402611
2,105,9.86168857869651,0.66335443532098
2,106,8.9386332202025,0.597508429956345
2,107,8.24441970356922,0.602580728380739
2,108,8.18973594513485,0.625281056654625
2,109,7.81123598334461,0.549118282553263
2,110,8.02421612108136,0.578734756371478
2,111,8.52377668904482,0.602985444858621
2,112,8.70908321823192,0.566387766466687
2,113,10.1302129052938,0.818122706498472
2,114,10.2894645812703,0.72679454271012
2,115,10.4939092676076,0.677726556995379
2,116,10.1726487218894,0.637971011897665
2,117,9.73742751742676,0.708117109134069
2,118,8.76196053404054,0.61120555204757
2,119,8.24914315242139,0.609059138338151
2,120,8.10086210283758,0.622727276526273
2,121,7.74187637847434,0.521048149917557
2,122,8.17949571610896,0.581666937111076
2,123,8.60069423511983,0.584793896466394
2,124,8.72300640053958,0.534056240781948
2,125,9.89092718594153,0.725776048362711
2,126,10.0619152817,0.649536762243046
2,127,10.5025574585307,0.623503135847333
2,128,10.0739466007699,0.571320519600782
2,129,9.95255203612998,0.66058920982217
2,130,8.81910106862925,0.568723342083194
2,131,8.15060794317535,0.564384483965117
2,132,8.03878929964697,0.57002713772381
2,133,7.74150121876668,0.521644017006342
2,134,7.99771107874025,0.552872952103911
2,135,8.42055461745707,0.567726981844563
2,136,9.00589407846096,0.589896207535519
2,137,10.0107570538495,0.7484369563631
2,138,10.2801512907275,0.695240640378581
2,139,10.6331305611581,0.678806881768594
2,140,10.2024594575253,0.628176638619507
2,141,9.87293154951255,0.686802263781627
2,142,8.85445676490644,0.587942606396946
2,143,8.17560692243467,0.585036264055803
2,144,8.19096000624876,0.608292895853324
2,145,7.69854779549991,0.513662482591855
2,146,8.16566457744681,0.580989553447826
2,147,8.27620784713758,0.562113939887007
2,148,8.52067922188581,0.538444663428498
2,149,9.90552628974384,0.779352578281637
2,150,9.96397658991512,0.649782314753427
2,151,10.5209177268197,0.66005450086081
2,152,10.2373800794534,0.628669028253314
2,153,9.74478635112988,0.671572393046587
2,154,8.68237562978759,0.554152937117784
2,155,8.06630205429256,0.573315153149826
2,156,8.05518354507449,0.588326890282301
2,157,7.59152864161354,0.506480632034798
2,158,7.97328268282073,0.54898909396716
2,159,8.35705782400337,0.565134671459761
2,160,8.44767434420643,0.528169740445986
2,161,9.88214853003124,0.740339985890649
2,162,9.94564504472101,0.63148627208143
2,163,10.3020950075816,0.599918541856787
2,164,10.0650624270461,0.56548915044676
2,165,9.77864251288529,0.63766807284506
2,166,8.85673305906728,0.595544744285087
2,167,8.04752228242595,0.58641392391676
2,168,7.95832871933531,0.588196139782323
2,169,7.39384363015218,0.491023622437288
2,170,7.84683290364286,0.55670514230579
2,171,8.3109344838486,0.580331477880054
2,172,8.43321575195922,0.532769895686876
2,173,9.7699976858891,0.757126206651942
2,174,10.1038905096499,0.703471448500016
2,175,10.5108538799708,0.649946663343395
2,176,10.0889020028254,0.635057930027094
2,177,9.84550194039288,0.703675622585381
2,178,8.69227785890959,0.61558064608938
2,179,8.02259350540994,0.602000060968476
2,180,7.74340283358347,0.551308426994707
3,1,7.56991784686661,0.502616322885029
3,2,7.82388290939967,0.504071465253022
3,3,8.23613876887478,0.505273688599567
3,4,8.44397843494471,0.519761469877715
3,5,9.35230295749616,0.585065913610112
3,6,9.51656183537496,0.557481360577519
3,7,10.0230346007014,0.537613083032236
3,8,10.1537454344557,0.557681532904702
3,9,9.81436095597681,0.567914343998785
3,10,8.84536073398406,0.522076544214361
3,11,8.08006991996054,0.517105168530802
3,12,7.92666457485041,0.504377559801383
3,13,7.58148786126216,0.470598755982399
3,14,7.6554304697707,0.499602059337235
3,15,8.15451538815841,0.512174935767967
3,16,8.28532452171664,0.512891383535196
3,17,9.26933066473984,0.573420982019424
3,18,9.36572076065743,0.551522028681762
3,19,9.99471516886149,0.553553381306968
3,20,9.8915666914173,0.546391683669536
3,21,9.77948677759085,0.574500036295514
3,22,8.83244679873198,0.535442755224021
3,23,8.03649882371126,0.524754303573377
3,24,7.78511313004017,0.494391517649968
3,25,7.63651248608687,0.484641374402327
3,26,7.88792320444351,0.506633377855603
3,27,8.02962542264353,0.510503001241355
3,28,8.21255267450861,0.50907599573314
3,29,9.20408284257638,0.575557459633167
3,30,9.41945970663872,0.550244024114387
3,31,9.954917656875,0.534175313951794
3,32,10.0039327138544,0.5360789346553
3,33,9.74522902503912,0.554035606997272
3,34,8.84899525074233,0.53501187982721
3,35,8.1940937239846,0.527134484670895
3,36,7.75703156244067,0.49971459947197
3,37,7.68366119639557,0.495544057970359
3,38,7.9747768770997,0.504552798429409
3,39,8.2227595743661,0.521035307755953
3,40,8.28565121510679,0.516293534032374
3,41,8.96808778219012,0.540669472872165
3,42,9.56040820391192,0.559382218325421
3,43,9.89783874071883,0.53764567720426
3,44,10.0103408846335,0.535099823949824
3,45,9.82199366625965,0.552254889550173
3,46,8.92746981705064,0.536528124753847
3,47,8.02855580767242,0.522857469104308
3,48,7.88525928199665,0.508492627608075
3,49,7.62370016752644,0.476550802819647
3,50,7.90442441506222,0.504171383034185
3,51,8.0170898169998,0.515983594664617
3,52,8.21810096667811,0.529260521061041
3,53,9.44686707200208,0.625504533739284
3,54,9.51979753841533,0.571882240127367
3,55,10.0177131744248,0.557038447567914
3,56,10.0057154293609,0.542377650281415
3,57,9.9460024454409,0.591245069844543
3,58,9.00658281636978,0.548135927837052
3,59,8.14263612916217,0.526782230132845
3,60,7.74155123693347,0.507626893709741
3,61,7.67178598142598,0.501003382346664
3,62,7.70914636838846,0.514255513117115
3,63,8.09622726737533,0.513591027563102
3,64,8.3331603613865,0.512001637448753
3,65,9.14945974136914,0.56620595158334
3,66,9.45743475930687,0.552776890992984
3,67,9.99337104928823,0.528264003233252
3,68,9.98188437701567,0.53455707977012
3,69,9.71119118499083,0.561668082826303
3,70,9.09140656102547,0.556195466471182
3,71,8.11143901468058,0.52507074301369
3,72,7.85478679350284,0.482735663342393
3,73,7.61397137867083,0.476111897419309
3,74,7.91938087397934,0.507724715860613
3,75,8.13895231990008,0.510435822643372
3,76,8.45020535667492,0.513349295343649
3,77,9.27706345383276,0.59643625267062
3,78,9.48617653695986,0.555656161422205
3,79,9.94781855731762,0.541780705556645
3,80,10.1030041278057,0.561827279649385
3,81,10.0203734456747,0.578637573201615
3,82,8.94923000677813,0.536132570401709
3,83,8.06659912640229,0.527768985560611
3,84,7.83879115477365,0.500407386906736
3,85,7.60756366122332,0.490012475115799
3,86,7.74955340703747,0.50204030107995
3,87,8.26863115261765,0.520447387684614
3,88,8.33840881271914,0.522021131178792
3,89,9.12352092825606,0.553575288646035
3,90,9.44078021074353,0.555981956223704
3,91,9.99638100201476,0.525992250234719
3,92,10.004833695889,0.526307515307987
3,93,9.60893033631931,0.537353544580986
3,94,8.96179076249101,0.528561950131477
3,95,8.13940556322093,0.526997935713499
3,96,7.89469319259222,0.508953809481885
3,97,7.53575543992701,0.486240113788558
3,98,7.7025477217401,0.507021580116213
3,99,8.04245438929395,0.504226632481153
3,100,8.19698630754067,0.50334992059873
3,101,8.95501342464789,0.556078721434578
3,102,9.26802030919361,0.533044095182709
3,103,9.72814565272456,0.523471817786528
3,104,9.86765593033482,0.539436702850286
3,105,9.75875710014386,0.570622755539139
3,106,8.744768487163,0.532273287335033
3,107,7.94879841219204,0.530104590979089
3,108,7.75616004288941,0.503811407635742
3,109,7.54635534359826,0.489807619330575
3,110,7.87008924464838,0.509622346977686
3,111,7.94507692679236,0.506583152478111
3,112,8.30678068028226,0.519653391087948
3,113,9.24827543010339,0.637861871669046
3,114,9.44289356836134,0.577210294402447
3,115,9.88108784761364,0.567192988797173
3,116,9.92355174232898,0.561140708723799
3,117,9.62300656072561,0.594983815724122
3,118,8.60941820998085,0.552383523543804
3,119,7.91471721507007,0.525930817870608
3,120,7.69094144171122,0.501137179658968
3,121,7.53175986267103,0.48394868352673
3,122,7.85105754302463,0.500451551052608
3,123,8.11583701030879,0.500016786819329
3,124,8.35135539332945,0.50618706108714
3,125,9.00135591327613,0.545670742581037
3,126,9.34204985103118,0.536073421983546
3,127,9.7335302899313,0.50802534188907
3,128,9.8080860887182,0.518114188495344
3,129,9.74200037308535,0.557183903417014
3,130,8.75891241671592,0.520258837001824
3,131,8.02651200274945,0.516254287964739
3,132,7.82486033030084,0.496749804309358
3,133,7.633029744921,0.481134579622174
3,134,7.66656326460992,0.500472675209095
3,135,7.94525122151151,0.508834169995941
3,136,8.36476179431359,0.51624445810523
3,137,9.08282881914795,0.576532444092343
3,138,9.45882804687548,0.549208029816717
3,139,9.97021371913891,0.547797365669995
3,140,10.0198081898322,0.558865815733116
3,141,9.78382989662308,0.585626271009893
3,142,8.97146024668123,0.556373587559246
3,143,8.0543771646809,0.539991346511153
3,144,7.86332243966651,0.496413484789491
3,145,7.50768576088345,0.484037958297778
3,146,7.81453652373717,0.50170503870116
3,147,7.80833247146199,0.505418600929798
3,148,8.10446027299427,0.50713872215619
3,149,9.08781078118209,0.593945919065129
3,150,9.2934766807164,0.552607852431774
3,151,9.91339488438043,0.545837226763605
3,152,9.94565209355111,0.553881795435533
3,153,9.63049012767773,0.572932657787819
3,154,8.7903855530595,0.522606385667163
3,155,7.95835943457265,0.527850311842688
3,156,7.74337563728733,0.494374231243488
3,157,7.64883949514448,0.479282086048358
3,158,7.54995338239763,0.489419671295341
3,159,8.0232347059325,0.499648568679204
3,160,8.17476052722205,0.502364161617783
3,161,9.13408364820302,0.591773014193077
3,162,9.28094331375689,0.535908146700882
3,163,9.79385273112991,0.508020022952435
3,164,9.85931344000866,0.52180827759237
3,165,9.57998981788977,0.548720645353061
3,166,8.7291494841094,0.540910646439809
3,167,7.83926719714602,0.513311982809677
3,168,7.52760457137358,0.478467069961384
3,169,7.42756820826497,0.464115581759698
3,170,7.63874151762423,0.497724319504243
3,171,7.97220471181084,0.50551727909271
3,172,8.20118319131212,0.505696917924321
3,173,8.98164777309093,0.572475857553817
3,174,9.35215584970392,0.574755223656117
3,175,9.7487438880666,0.539011030250596
3,176,9.78743389190703,0.562102711901608
3,177,9.67130016207015,0.595287175093591
3,178,8.66990837784037,0.550805667091549
3,179,7.7753273051229,0.512924470649318
3,180,7.45839926517424,0.469456520139844
4,1,8.04938240641675,0.512387423642635
4,2,8.4992484818514,0.558006802726344
4,3,8.81860288410708,0.583339804131391
4,4,8.61538545263312,0.520748551289002
4,5,9.97289346053183,0.688190659256509
4,6,10.1352764398993,0.635765519118381
4,7,10.6074008483775,0.59106662457815
4,8,10.3205921451185,0.534892526504552
4,9,9.90471228440419,0.578774071136006
4,10,8.80348945818397,0.526243665855124
4,11,8.38695175278046,0.544545441631863
4,12,8.58160640150516,0.613580437530884
4,13,7.96753783867347,0.513454250147227
4,14,8.2928287974704,0.546159829914008
4,15,8.78976165590087,0.59213605067884
4,16,8.52193151747019,0.519456602099842
4,17,9.94097434096944,0.712285736022847
4,18,9.99447477516584,0.650901526880528
4,19,10.5742879105902,0.616379162244086
4,20,10.1171045707457,0.529100949499458
4,21,9.82014823575594,0.582819786475036
4,22,8.78478293229278,0.537338062179552
4,23,8.20446319027197,0.546259289255103
4,24,8.27891369178407,0.575372616562715
4,25,8.06337754644581,0.53225749897205
4,26,8.24662618192815,0.552304833043065
4,27,8.57341025666181,0.573553365202526
4,28,8.41298938281127,0.518399391133261
4,29,9.81472443995256,0.688383044137954
4,30,9.84957182420402,0.608590774025419
4,31,10.3679547909162,0.56764457836368
4,32,10.2142530145064,0.536011677858319
4,33,9.7210313595699,0.55561670295089
4,34,8.79099383665329,0.535880353546403
4,35,8.28846764287674,0.536931611388536
4,36,8.37565194959519,0.587553139931213
4,37,8.1206242579478,0.525752316672247
4,38,8.42108187647339,0.565736941592124
4,39,8.8651447539633,0.597743520828914
4,40,8.71155129441088,0.533567318517688
4,41,9.76380736218883,0.677446882520617
4,42,9.94170707409518,0.628132487653013
4,43,10.339857179282,0.577910838327351
4,44,10.1418340647301,0.516764979249349
4,45,9.81189158424523,0.557351896005085
4,46,8.78187733815132,0.539412912638549
4,47,8.30715509010266,0.557474350379844
4,48,8.41477618588415,0.598599701860928
4,49,8.00142621593956,0.521045303538206
4,50,8.31302166421128,0.565389825502549
4,51,8.77657219892141,0.616329102164714
4,52,8.63085227506209,0.535637081067012
4,53,9.97011999704213,0.743144013726015
4,54,9.99834022716909,0.643803929373869
4,55,10.5499518195944,0.59806401117654
4,56,10.2660511726014,0.543730492154764
4,57,10.0090831969164,0.610405218151466
4,58,8.99518403149715,0.56647744239208
4,59,8.30431199689417,0.552210390432983
4,60,8.43995318160363,0.599179037705797
4,61,8.23006591027557,0.546529544482994
4,62,8.51331537442338,0.581458178253533
4,63,8.86917223696278,0.617543867925058
4,64,8.68268193513854,0.523962379725136
4,65,9.85686353580457,0.702050623461994
4,66,9.98473832912718,0.619523100207953
4,67,10.3576062261229,0.54331660839501
4,68,10.225745840657,0.534021268577948
4,69,9.85359374671168,0.583110234815787
4,70,9.03948282274684,0.566173042829419
4,71,8.3513188683696,0.5514176049212
4,72,8.45877366782669,0.574792281775509
4,73,8.07131281302381,0.518132259592117
4,74,8.47843876893386,0.574437259596164
4,75,8.80430973138947,0.600262948395301
4,76,8.70748560224632,0.526369781501521
4,77,10.0178657341555,0.730200903005025
4,78,10.0462393871335,0.640090114636493
4,79,10.5820404332482,0.597717594949226
4,80,10.3331484124318,0.548669034052875
4,81,9.93464445887956,0.579969731010178
4,82,9.07719766289479,0.562593930554863
4,83,8.37985590391398,0.56019339766467
4,84,8.51132377035345,0.602777698146404
4,85,8.04687840597446,0.518822768695512
4,86,8.41719854865653,0.569638982023017
4,87,8.83160395475754,0.599588834026571
4,88,8.78460579098781,0.543794332721447
4,89,9.83906945421064,0.679678234957635
4,90,9.91781173824979,0.62241117772997
4,91,10.386043448117,0.557972933995537
4,92,10.2062039259843,0.516763492398904
4,93,9.76116696581817,0.546735500459787
4,94,9.19378954012812,0.581799311186562
4,95,8.51306678104378,0.569425163524286
4,96,8.62726368044511,0.6160665397286
4,97,8.06804448988799,0.53551939834041
4,98,8.38137721168897,0.578351451654276
4,99,8.80881311240429,0.62051522425257
4,100,8.51596528214888,0.522935571922386
4,101,9.83488840494764,0.719619231078917
4,102,9.82179894643076,0.637809418937529
4,103,10.2599309436573,0.589200018466539
4,104,10.1770571714048,0.533936697229556
4,105,9.74478804251208,0.569217500424353
4,106,8.88421391996145,0.563586823940935
4,107,8.36366231950245,0.580382653411883
4,108,8.45306415431998,0.631020930739951
4,109,8.08455105995785,0.558666505141422
4,110,8.18929797466784,0.56975034536543
4,111,8.57847325090469,0.595672213951991
4,112,8.59411771681762,0.540803436828297
4,113,9.91200735672737,0.768054548785872
4,114,10.03251393949,0.67837790634274
4,115,10.4218761937588,0.611557454110633
4,116,10.224037988688,0.556334231818567
4,117,9.63720464369788,0.601979601282171
4,118,8.74808683198801,0.573211639053988
4,119,8.33699847628229,0.587408953139979
4,120,8.40345571777276,0.629205551093341
4,121,8.06279038798661,0.52814761376963
4,122,8.43973734087152,0.581365277750433
4,123,8.713283280183,0.583597064638701
4,124,8.64700562709047,0.518716753357066
4,125,9.70372331582418,0.673067803778573
4,126,9.79933839544109,0.593482601174463
4,127,10.3863018696299,0.562825386778195
4,128,10.0780783163278,0.506917627919356
4,129,9.89553277471342,0.570258552949457
4,130,8.83477742024814,0.540610104870427
4,131,8.33514234434756,0.554232909626515
4,132,8.38577670718083,0.579928660011526
4,133,8.08629776310233,0.530051347354969
4,134,8.23609808582253,0.552574863002468
4,135,8.51231303212631,0.566073083865914
4,136,8.88973201569646,0.555409034997814
4,137,9.77441631990392,0.690605239330561
4,138,10.021888917788,0.643533387458283
4,139,10.5579456619753,0.602450601459453
4,140,10.2228247523559,0.5515318064353
4,141,9.8383829899703,0.599597954784278
4,142,8.8138404841168,0.552565580564239
4,143,8.31263490939155,0.568997351694647
4,144,8.4742023153163,0.613737631921285
4,145,8.01263481735265,0.5214273722629
4,146,8.36607283884933,0.579984306609786
4,147,8.33256015155257,0.556102894875029
4,148,8.38984440480607,0.519335437912107
4,149,9.69529502554981,0.7142779396763
4,150,9.67972961918346,0.602691622385558
4,151,10.4445616901016,0.592960901065954
4,152,10.2695035222815,0.551789604357045
4,153,9.68352898262231,0.575109198481735
4,154,8.67329608530189,0.523625693943596
4,155,8.18650772144224,0.551188514421671
4,156,8.37993927279297,0.596849451512341
4,157,7.89509176908611,0.510703773536703
4,158,8.15310967117673,0.545465366540591
4,159,8.38806280014121,0.559969501854559
